"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"Strong Hold Baptist Church","Norcross","Georgia","","Anti-LGBTQ","Yes","","2023"
"Society for Evidence Based Gender Medicine","Twin Falls","Idaho","","Anti-LGBTQ","","","2023"
"Mass Resistance","Pocatello","Idaho","","Anti-LGBTQ","","","2023"
"Mass Resistance","","Idaho","","Anti-LGBTQ","","Yes","2023"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)","Downers Grove","Illinois","","Anti-LGBTQ","Yes","","2023"
"Illinois Family Institute","Tinley Park","Illinois","","Anti-LGBTQ","","","2023"
"Liberty Baptist Church","Rock Falls","Illinois","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","Lake In The Hills","Illinois","","Anti-LGBTQ","","","2023"
"Partners for Ethical Care","Chicago","Illinois","","Anti-LGBTQ","Yes","","2023"
"World Congress of Families/International Organization for the Family","Rockford","Illinois","World Congress of Families","Anti-LGBTQ","Yes","","2023"
"AFA of Indiana","Indianapolis","Indiana","","Anti-LGBTQ","Yes","","2023"
"The Campus Ministry USA","Terre Haute","Indiana","","Anti-LGBTQ","Yes","","2023"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","","","2023"
"Louisiana Family Forum","Baton Rouge","Louisiana","","Anti-LGBTQ","","","2023"
"Ruth Institute","Lake Charles","Louisiana","Ruth Institute","Anti-LGBTQ","","","2023"
"Mass Resistance","Waltham","Massachusetts","","Anti-LGBTQ","","","2023"
"Massachusetts Family Institute","Wakefield","Massachusetts","","Anti-LGBTQ","","","2023"
"Scott Lively Ministries","Springfield","Massachusetts","","Anti-LGBTQ","Yes","","2023"
"Church Militant/St. Michael's Media","Ferndale","Michigan","","Anti-LGBTQ","","","2023"
"American Family Association","Tupelo","Mississippi","American Family Association","Anti-LGBTQ","","","2023"
"Gays Against Groomers Missouri","","Missouri","","Anti-LGBTQ","","Yes","2023"
"Mass Resistance","Branson","Missouri","","Anti-LGBTQ","","","2023"
"Montana Family Foundation","Laurel","Montana","","Anti-LGBTQ","Yes","","2023"
"Pacific Justice Institute","Reno","Nevada","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"ATLAH Media Network","New York","New York","","Anti-LGBTQ","Yes","","2023"
"Center for Family and Human Rights (C-FAM)","New York","New York","","Anti-LGBTQ","Yes","","2023"
"Gays Against Groomers North Carolina","Monroe","North Carolina","","Anti-LGBTQ","","","2023"
"Americans for Truth About Homosexuality","Columbus","Ohio","","Anti-LGBTQ","","","2023"
"Center for Christian Virtue","Columbus","Ohio","","Anti-LGBTQ","","","2023"
"Faith2Action","North Royalton","Ohio","","Anti-LGBTQ","","","2023"
"Mission: America","Columbus","Ohio","","Anti-LGBTQ","","","2023"
"Pass the Salt Ministries","Hebron","Ohio","","Anti-LGBTQ","Yes","","2023"
"Stedfast Baptist Church","Oklahoma City","Oklahoma","","Anti-LGBTQ","Yes","","2023"
"Pacific Justice Institute","Salem","Oregon","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"American Family Association","Franklin","Pennsylvania","American Family Association","Anti-LGBTQ","Yes","","2023"
"Pennsylvania Family Institute","Harrisburg","Pennsylvania","","Anti-LGBTQ","Yes","","2023"
"True Light Pentecost Church","Spartanburg","South Carolina","","Anti-LGBTQ","Yes","","2023"
"Family Action Council of Tennessee","Franklin","Tennessee","","Anti-LGBTQ","Yes","","2023"
"Warriors for Christ","Mount Juliet","Tennessee","","Anti-LGBTQ","","","2023"
"Concerned Christian Citizens","Temple","Texas","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","","Texas","","Anti-LGBTQ","Yes","Yes","2023"
"Probe Ministries","Plano","Texas","","Anti-LGBTQ","Yes","","2023"
"Stedfast Baptist Church","Cedar Hill","Texas","","Anti-LGBTQ","","","2023"
"Tom Brown Ministries","El Paso","Texas","","Anti-LGBTQ","Yes","","2023"
"Advocates Protecting Children","Arlington","Virginia","","Anti-LGBTQ","Yes","","2023"
"Do No Harm","Glen Allen","Virginia","","Anti-LGBTQ","","","2023"
"Public Advocate of the United States","Merrifield","Virginia","","Anti-LGBTQ","","","2023"
"The Family Foundation of Virginia","Richmond","Virginia","","Anti-LGBTQ","Yes","","2023"
"Gays Against Groomers Washington","","Washington","","Anti-LGBTQ","Yes","Yes","2023"
"Pacific Justice Institute","Seattle","Washington","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"Sure Foundation Baptist Church","Seattle","Washington","","Anti-LGBTQ","Yes","","2023"
"Sure Foundation Baptist Church","Spokane Valley","Washington","","Anti-LGBTQ","Yes","","2023"
"Sure Foundation Baptist Church","Vancouver","Washington","","Anti-LGBTQ","Yes","","2023"
"Gays Against Groomers","Milwaukee","Wisconsin","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","Kenosha","Wisconsin","","Anti-LGBTQ","Yes","","2023"
"Pilgrims Covenant Church","Monroe","Wisconsin","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","Gillette","Wyoming","","Anti-LGBTQ","Yes","","2023"
"ACT for America","Los Angeles","California","ACT for America ","Anti-Muslim","","","2023"
"ACT for America","San Gabriel Valley","California","ACT for America ","Anti-Muslim","","","2023"
"ACT for America","Santa Clarita","California","ACT for America ","Anti-Muslim","","","2023"
"Counter Jihad Coalition","Santa Monica","California","","Anti-Muslim","","","2023"
"David Horowitz Freedom Center","Sherman Oaks","California","","Anti-Muslim","Yes","","2023"
"Glazov Gang Productions","Los Angeles","California","","Anti-Muslim","","","2023"
"ACT for America","","Connecticut","ACT for America ","Anti-Muslim","","Yes","2023"
"ACT for America","Washington","District of Columbia","ACT for America ","Anti-Muslim","","","2023"
"Center for Security Policy","Washington","District of Columbia","Center for Security Policy","Anti-Muslim","","","2023"
"Citizens for National Security","Lake Worth","Florida","","Anti-Muslim","Yes","","2023"
"Cultures In Context Incorporated/Turning Point Project","Ave Maria","Florida","","Anti-Muslim","Yes","","2023"
"Florida Family Association","Tampa","Florida","","Anti-Muslim","Yes","","2023"
"The United West","Lake Worth Beach","Florida","","Anti-Muslim","Yes","","2023"
"ACT for America","Metairie","Louisiana","ACT for America ","Anti-Muslim","Yes","","2023"
"American Freedom Law Center","Ann Arbor","Michigan","","Anti-Muslim","Yes","","2023"
"The Straight Way of Grace Ministry","Marble Hill","Missouri","","Anti-Muslim","Yes","","2023"
"Last Chance Patriots","Dayton","Montana","","Anti-Muslim","Yes","","2023"
"Global Faith Institute","Omaha","Nebraska","","Anti-Muslim","Yes","","2023"
"Jihad Watch","Manchester","New Hampshire","","Anti-Muslim","Yes","","2023"
"ACT for America - NYMetroACT","Long Island City","New York","ACT for America ","Anti-Muslim","","","2023"
"AlertAmerica.News","Hauppauge","New York","","Anti-Muslim","Yes","","2023"
"American Freedom Defense Initiative","New York City","New York","","Anti-Muslim","Yes","","2023"
"Foundation for Advocating Christian Truth/Acts17Apologetics","Bronx","New York","","Anti-Muslim","Yes","","2023"
"Radio Jihad/Global Patriot Radio","","New York","","Anti-Muslim","Yes","","2023"
"RAIR Foundation USA","Fishkill","New York","","Anti-Muslim","Yes","","2023"
"Live Up To Freedom LLC","Akron","Ohio","","Anti-Muslim","Yes","","2023"
"Political Islam","Nashville","Tennessee","","Anti-Muslim","Yes","","2023"
"Truth in Love Project","Maryville","Tennessee","","Anti-Muslim","Yes","","2023"
"ACT for America","Houston","Texas","ACT for America ","Anti-Muslim","Yes","","2023"
"Global and Theological Trends","San Antonio","Texas","","Anti-Muslim","Yes","","2023"
"Truth in Textbooks","Boerne","Texas","","Anti-Muslim","Yes","","2023"
"Understanding the Threat","Dallas","Texas","Understanding the Threat","Anti-Muslim","Yes","","2023"
"ACT for America","Vancouver","Washington","ACT for America ","Anti-Muslim","Yes","","2023"
"Fortress of Faith","Bellingham","Washington","","Anti-Muslim","Yes","","2023"
"Alabama Parents Involved in Education","","Alabama","","Antigovernment General","","Yes","2023"
"Eagle Forum","Birmingham","Alabama","","Antigovernment General","Yes","","2023"
"LewRockwell.com","Auburn","Alabama","","Antigovernment General","","","2023"
"Moms for Liberty - Baldwin County, AL","Baldwin County","Alabama","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Madison County, AL Chapter","Madison County","Alabama","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Shelby County, AL","Shelby County","Alabama","Moms for Liberty","Antigovernment General","","","2023"
"Alaska Parents Involved in Education","","Alaska","","Antigovernment General","","Yes","2023"
"Moms for Liberty - Matanuska-Susitna Borough, AK","","Alaska","Moms for Liberty","Antigovernment General","","","2023"
"Parents' Rights in Education - Alaska","","Alaska","","Antigovernment General","","Yes","2023"
"John Birch Society","","Arizona","","Antigovernment General","Yes","Yes","2023"
"Lions of Liberty","Chino Valley","Arizona","","Antigovernment General","","","2023"
"Mom Army Phoenix","Phoenix","Arizona","","Antigovernment General","","","2023"
"Moms for Liberty - Maricopa County, AZ","Maricopa County","Arizona","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Pima County, AZ Chapter","Pima County","Arizona","Moms for Liberty","Antigovernment General","","","2023"
"Parents' Rights in Education - Arizona","","Arizona","","Antigovernment General","","Yes","2023"
"Patriot Party of AZ","Glendale","Arizona","","Antigovernment General","","","2023"
"Riders United for a Sovereign America, Corp.","Tempe","Arizona","","Antigovernment General","Yes","","2023"
"Union of Three Percenter American Patriots","Phoenix","Arizona","Three Percenters ","Antigovernment General","","","2023"
"Arkansas Moms for America","","Arkansas","","Antigovernment General","Yes","Yes","2023"
"Arkansas Parents Involved in Education","","Arkansas","","Antigovernment General","Yes","Yes","2023"
"Moms for Liberty - Benton County, AR Chapter","Benton County","Arkansas","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Craighead County, AR Chapter","Craighead County","Arkansas","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Lee County, AR","Lee County","Arkansas","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Lonoke County, AR","Lonoke County","Arkansas","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Pulaski County, AR Chapter","Pulaski County","Arkansas","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms For Liberty - Washington County, AR Chapter","Washington County","Arkansas","Moms for Liberty","Antigovernment General","Yes","","2023"
"Secure Arkansas","Little Rock","Arkansas","","Antigovernment General","Yes","","2023"
"American Patriot Vanguard","","California","","Antigovernment General","","Yes","2023"
"California Parents Involved in Education","","California","","Antigovernment General","","Yes","2023"
"California Three Percenters","Sanger","California","Three Percenters ","Antigovernment General","","","2023"
"Eagle Forum","Santa Rosa","California","","Antigovernment General","","","2023"
"Educate Yourself","Costa Mesa","California","","Antigovernment General","","","2023"
"For Kids and Country ","San Clemente","California","","Antigovernment General","","","2023"
"Freedom Coalition","Butte County","California","","Antigovernment General","","","2023"
"Freedom Coalition","Glenn County","California","","Antigovernment General","","","2023"
"Freedom Coalition","Placer County","California","","Antigovernment General","","","2023"
"Freedom Coalition","Live Oak","California","","Antigovernment General","","","2023"
"Freedom Coalition","Sacramento","California","","Antigovernment General","","","2023"
"Gorilla Learning Institute","Citrus Heights","California","","Antigovernment General","","","2023"
"Mamalitia","","California","","Antigovernment General","","Yes","2023"
"Mom Army Coachella Valley","","California","","Antigovernment General","","Yes","2023"
"Mom Army Los Angeles","Los Angeles","California","","Antigovernment General","","","2023"
"Mom Army Orange County","Orange County","California","","Antigovernment General","","","2023"
"Mom Army Sacramento","Sacramento","California","","Antigovernment General","","","2023"
"Mom Army San Diego","San Diego","California","","Antigovernment General","","","2023"
"Mom Army Ventura County","Ventura County","California","","Antigovernment General","","","2023"
"Moms for Liberty - Alameda County, CA","Alameda County","California","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Contra Costa County, CA Chapter","","California","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Lake County, CA Chapter","Lake County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Los Angeles County, CA","Los Angeles County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Placer County, CA Chapter","Placer County","California","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Riverside County, CA Chapter","Riverside County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - San Bernardino County, CA Chapter","","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - San Diego, CA Chapter","San Diego County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - San Luis Obispo County, CA Chapter","","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - San Mateo County, CA","San Mateo County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Santa Barbara County, CA","","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Santa Clara County, CA Chapter","Santa Clara County","California","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Shasta County, CA","Shasta County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Tuolumne County, CA","Tuolumne County","California","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Yolo County, CA Chapter","Yolo County","California","Moms for Liberty","Antigovernment General","","","2023"
"New California State","San Luis Obispo","California","","Antigovernment General","","","2023"
"No Left Turn in Education - California","Sacramento","California","","Antigovernment General","","","2023"
"Overpasses for America","","California","","Antigovernment General","","Yes","2023"
"Parents' Rights in Education - California","Garden Grove","California","","Antigovernment General","","","2023"
"People's Rights","Southern","California","","Antigovernment General","Yes","","2023"
"State of Jefferson Formation","Shasta County","California","","Antigovernment General","Yes","","2023"
"State of Jefferson Formation","Mariposa","California","","Antigovernment General","Yes","","2023"
"State of Jefferson Formation","Turlock","California","","Antigovernment General","","","2023"
"Tactical Civics - San Diego County, CA","San Diego County","California","","Antigovernment General","Yes","","2023"
"Tenth Amendment Center","Irvine","California","","Antigovernment General","","","2023"
"The Constitution Club","Hemet","California","","Antigovernment General","","","2023"
"We Are Change","Los Angeles","California","","Antigovernment General","","","2023"
"Colorado Eagle Forum","Brighton","Colorado","","Antigovernment General","Yes","","2023"
"Colorado Parents Involved in Education","","Colorado","","Antigovernment General","","Yes","2023"
"Faith Education Commerce (FEC United)","Colorado Springs","Colorado","Faith Education Commerce","Antigovernment General","","","2023"
"Freedom First Society","Colorado Springs","Colorado","","Antigovernment General","","","2023"
"Moms for Liberty - Boulder County, CO","Boulder County","Colorado","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Garfield County, CO","Garfield County","Colorado","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Mesa County, CO","Mesa County","Colorado","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Weld County, CO Chapter","Weld County","Colorado","Moms for Liberty","Antigovernment General","","","2023"
"We Are Change","Denver","Colorado","","Antigovernment General","","","2023"
"We Are Change","Walsenburg","Colorado","","Antigovernment General","","","2023"
"Connecticut Parents Involved in Education","","Connecticut","","Antigovernment General","","Yes","2023"
"Moms for Liberty - Fairfield County, CT Chapter","Fairfield County","Connecticut","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Hartford County, CT","Hartford County","Connecticut","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Litchfield County, CT Chapter","Litchfield County","Connecticut","Moms for Liberty","Antigovernment General","","","2023"
"National Constitutional Coalition of Patriotic Americans","","Connecticut","","Antigovernment General","","Yes","2023"
"No Left Turn in Education - Connecticut","Hartford","Connecticut","","Antigovernment General","","","2023"
"We Are Change","Waterbury","Connecticut","","Antigovernment General","","","2023"
"Institute on the Constitution","Lewes","Delaware","","Antigovernment General","","","2023"
"Moms for Liberty - New Castle County, DE Chapter","New Castle County","Delaware","Moms for Liberty","Antigovernment General","Yes","","2023"
"Mom Army DMV","Washington","District of Columbia","","Antigovernment General","","","2023"
"ActionUp America ","Jacksonville","Florida","","Antigovernment General","","","2023"
"Brevard County Moms for America","Brevard County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom ","Mulberry","Florida","","Antigovernment General","Yes","","2023"
"Citizens Defending Freedom - Brevard County, FL","Brevard County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Duval County, FL","Duval County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Hillsborough County, FL","","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Miami-Dade County, FL","Miami-Dade County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Nassau County, FL","Nassau County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Osceola County, FL","Osceola County","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Polk County, FL","Polk County","Florida","","Antigovernment General","","","2023"
"Florida Moms for America","Winter Haven","Florida","","Antigovernment General","Yes","","2023"
"Florida Parents Involved in Education","","Florida","","Antigovernment General","","Yes","2023"
"Freedom Law School","Spring Hill","Florida","","Antigovernment General","Yes","","2023"
"Gun Owners of America","","Florida","","Antigovernment General","","Yes","2023"
"KrisAnne Hall","Wellborn","Florida","","Antigovernment General","Yes","","2023"
"Liberty First University","Wellborn","Florida","","Antigovernment General","Yes","","2023"
"Moms for Liberty - Alachua County, FL Chapter","Alachua County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Bay County, FL Chapter","Bay County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Brevard County, FL Chapter","Brevard County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Broward County, FL Chapter","Broward County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Citrus County, FL","Citrus County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Clay County, FL Chapter","Clay County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Collier County, FL Chapter","Collier County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Flagler County, FL Chapter","Flagler County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Hernando County, FL Chapter","Hernando County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Highlands County, FL Chapter","Highlands County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Hillsborough County, FL Chapter","","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Indian River County, FL Chapter","Indian River County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Leon County, FL Chapter","Leon County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Martin County, FL Chapter","Martin County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Miami-Dade County, FL","Miami-Dade County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Monroe County, FL Chapter","Monroe County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Okaloosa County, FL Chapter","Okaloosa County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Orange County, FL Chapter","Orange County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Osceola County, FL Chapter","Osceola County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Palm Beach County, FL Chapter","Palm Beach County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Pasco County, Fl County Chapter","Pasco County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Pinellas County, FL Chapter","Pinellas County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Polk County, FL","Polk County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Putnam County, FL Chapter","Putnam County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Santa Rosa County, FL Chapter","Santa Rosa County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Sarasota County, FL","Sarasota County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Seminole County, FL Chapter","Seminole County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - St. Johns County, FL Chapter","St. Johns County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - St. Lucie County, FL","St. Lucie County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Volusia County, FL Chapter","Volusia County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Walton County, FL Chapter","Walton County","Florida","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty County - Duval County, FL Chapter","Duval County","Florida","Moms for Liberty","Antigovernment General","","","2023"
"No Left Turn in Education - Florida Chapter","Tallahassee","Florida","","Antigovernment General","Yes","","2023"
"Palm Beach County Moms for America","","Florida","","Antigovernment General","Yes","Yes","2023"
"Polk County Moms for America","City of Winter Haven","Florida","","Antigovernment General","","","2023"
"Sarasota County Moms for America","City of Venice","Florida","","Antigovernment General","","","2023"
"Sarasota Patriots","Sarasota","Florida","","Antigovernment General","","","2023"
"Stay in the Light Stay in the Fight","Sarasota","Florida","","Antigovernment General","","","2023"
"Tactical Civics - Florida","Escambia County","Florida","","Antigovernment General","","","2023"
"We Are Change","Orlando","Florida","","Antigovernment General","","","2023"
"We Are Change","Tampa","Florida","","Antigovernment General","","","2023"
"Wild Bill for America","South Daytona","Florida","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Chatham County, GA","Chatham County","Georgia","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Fulton County, GA","Fulton County","Georgia","","Antigovernment General","","","2023"
"Citizens Defending Freedom - Okefenokee District, GA","Okefenokee","Georgia","","Antigovernment General","","","2023"
"Constitution Party","Woodstock","Georgia","","Antigovernment General","","","2023"
"Discount Book Distributors/The Patriot Depot","Powder Springs","Georgia","","Antigovernment General","","","2023"
"Education Veritas","Alpharetta","Georgia","","Antigovernment General","","","2023"
"Georgia Parents Involved in Education","","Georgia","","Antigovernment General","","Yes","2023"
"Moms for Liberty - Chattooga County, GA","Chattooga County","Georgia","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Fulton County, GA","Fulton County","Georgia","Moms for Liberty","Antigovernment General","Yes","","2023"
"Moms for Liberty - Gwinnett County, GA Chapter","Gwinnett County","Georgia","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Hall County, GA Chapter","Hall County","Georgia","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Laurens County, GA","Laurens County","Georgia","Moms for Liberty","Antigovernment General","","","2023"
"Moms for Liberty - Oconee County, GA Chapter","Oconee County","Georgia","Moms for Liberty","Antigovernment General","","","2023"
"No Left Turn in Education - Cobb County, GA","Cobb County","Georgia","","Antigovernment General","","","2023"
"No Left Turn in Education - Fulton County, GA","Fulton County","Georgia","","Antigovernment General","Yes","","2023"
"No Left Turn in Education - Georgia","Atlanta","Georgia","","Antigovernment General","","","2023"
"Tactical Civics - Bartow County, GA","Bartow County","Georgia","","Antigovernment General","","","2023"
"Tactical Civics - Chattooga County, GA","Chattooga County","Georgia","","Antigovernment General","","","2023"
"Tactical Civics - Cherokee County, GA","Cherokee County","Georgia","","Antigovernment General","","","2023"
"Tactical Civics - Cobb County , GA","Cobb County","Georgia","","Antigovernment General","","","2023"
"Tactical Civics - Fannin County, GA","Fannin County","Georgia","","Antigovernment General","","","2023"
